0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
l8ugp31t,Croft,Michael,5806,1,99,Won 0-0,ptla9899,1500.0,1518.0,otpumr3u,"Ysunza, Alberto",1500.0,8.0,1999-02-26,True,Pro Tour Los Angeles 1999,https://web.archive.org/web/19990427221821/http://www.wizards.com:80/ProTour/LA_98_Cybercast.html,pt,UGS rochester
l8ugp31t,Croft,Michael,5901,2,29,Won 2-1,ptla9899,1518.0,1536.66,1xh5kt7x,"Burgner, Kurt",1554.35,8.0,1999-02-26,True,Pro Tour Los Angeles 1999,https://web.archive.org/web/19990427221821/http://www.wizards.com:80/ProTour/LA_98_Cybercast.html,pt,UGS rochester
l8ugp31t,Croft,Michael,6098,3,62,Lost 0-2,ptla9899,1536.66,1523.1,7d05pfwn,"Finkel, Jon",1785.04,8.0,1999-02-26,True,Pro Tour Los Angeles 1999,https://web.archive.org/web/19990427221821/http://www.wizards.com:80/ProTour/LA_98_Cybercast.html,pt,UGS rochester
l8ugp31t,Croft,Michael,6228,4,28,Lost 1-2,ptla9899,1523.1,1504.43,3g4bjr36,"Grant, David",1486.53,8.0,1999-02-26,True,Pro Tour Los Angeles 1999,https://web.archive.org/web/19990427221821/http://www.wizards.com:80/ProTour/LA_98_Cybercast.html,pt,UGS rochester
l8ugp31t,Croft,Michael,6444,5,83,Lost 0-2,ptla9899,1504.43,1486.43,cz5i7ggq,"Lavoisier, Regis",1504.13,8.0,1999-02-26,True,Pro Tour Los Angeles 1999,https://web.archive.org/web/19990427221821/http://www.wizards.com:80/ProTour/LA_98_Cybercast.html,pt,UGS rochester
l8ugp31t,Croft,Michael,6601,6,76,Won 0-0,ptla9899,1486.43,1505.72,cdkuc3de,"Bunsongsikul, Ped",1557.52,8.0,1999-02-26,True,Pro Tour Los Angeles 1999,https://web.archive.org/web/19990427221821/http://www.wizards.com:80/ProTour/LA_98_Cybercast.html,pt,UGS rochester
l8ugp31t,Croft,Michael,6783,7,110,Won 0-0,ptla9899,1505.72,1523.43,epudsxz6,"Harkonen, Jarno",1489.85,8.0,1999-02-26,True,Pro Tour Los Angeles 1999,https://web.archive.org/web/19990427221821/http://www.wizards.com:80/ProTour/LA_98_Cybercast.html,pt,UGS rochester
l8ugp31t,Croft,Michael,14733,1,12,Lost 0-0,natca99,1523.43,1505.01,fzsxob8n,"Marsan, Bruce",1500.0,,1999-07-10,False,1999 Canada National Championship,http://web.archive.org/web/20130511070149/http://www.wizards.com/sideboard/article.asp?x=CANNAT99/welcome,national,mixed
l8ugp31t,Croft,Michael,14761,2,10,Won 0-0,natca99,1505.01,1522.59,mgodx49r,"Lau, Angus",1482.0,,1999-07-10,False,1999 Canada National Championship,http://web.archive.org/web/20130511070149/http://www.wizards.com/sideboard/article.asp?x=CANNAT99/welcome,national,mixed
l8ugp31t,Croft,Michael,14793,3,12,Lost 0-0,natca99,1522.59,1503.2,c1xpr1hf,"Danforth, Peter",1446.62,,1999-07-10,False,1999 Canada National Championship,http://web.archive.org/web/20130511070149/http://www.wizards.com/sideboard/article.asp?x=CANNAT99/welcome,national,mixed
